frames = 20 markers = 13 Hz = 30		
-79	2	113
-64	-33	76
-37	33	105
-86	-44	25
-6	75	84
-124	-12	2
-54	76	55
-13	-18	-1
0	17	0
-30	-14	-94
12	18	-92
-23	-11	-187
26	18	-184
-80	1	113
-65	-34	76
-39	32	104
-86	-45	25
-10	74	81
-124	-12	2
-58	75	52
-13	-18	-1
0	16	0
-29	-14	-94
12	18	-92
-23	-11	-187
26	18	-184
-81	1	112
-64	-36	75
-42	32	103
-86	-46	25
-17	74	76
-124	-12	2
-65	73	47
-12	-19	-1
0	16	0
-28	-14	-94
13	17	-92
-23	-11	-187
26	18	-184
-83	1	110
-64	-37	75
-46	33	102
-85	-47	24
-28	74	69
-124	-12	2
-75	71	40
-12	-19	-1
1	16	0
-27	-15	-94
13	17	-92
-23	-11	-187
26	18	-184
-84	1	109
-64	-37	74
-48	33	100
-85	-47	23
-40	73	62
-124	-12	2
-87	69	32
-12	-19	-1
2	15	0
-26	-15	-94
14	17	-92
-23	-11	-187
26	18	-184
-85	1	107
-64	-37	73
-49	34	99
-84	-47	22
-52	70	57
-124	-12	2
-97	67	24
-11	-19	-1
3	15	0
-25	-15	-94
14	17	-92
-23	-11	-187
26	18	-184
-86	1	106
-64	-37	73
-51	34	97
-84	-47	22
-60	67	53
-124	-12	2
-104	66	18
-11	-20	-1
3	15	0
-25	-15	-94
15	16	-92
-23	-11	-187
26	18	-184
-86	1	106
-64	-37	73
-52	34	97
-84	-47	21
-65	64	52
-124	-12	2
-107	66	15
-10	-20	-1
3	15	0
-24	-15	-94
15	16	-92
-23	-11	-187
26	18	-184
-86	1	105
-64	-37	73
-52	34	97
-84	-47	21
-66	63	52
-124	-12	2
-107	67	15
-10	-20	-1
3	15	0
-24	-15	-94
15	16	-92
-23	-11	-187
26	18	-184
-86	1	106
-64	-37	73
-51	34	98
-84	-46	22
-64	64	53
-124	-12	2
-106	67	16
-10	-20	-1
3	15	0
-24	-15	-94
15	17	-92
-23	-11	-187
26	18	-184
-85	1	106
-64	-36	73
-49	34	99
-85	-45	22
-60	65	55
-124	-12	1
-102	68	18
-10	-20	-1
3	15	0
-25	-15	-94
15	17	-92
-23	-11	-187
26	18	-184
-83	2	107
-64	-36	73
-47	33	100
-85	-45	22
-54	68	57
-124	-12	1
-97	68	22
-11	-19	-1
3	15	0
-26	-15	-94
15	17	-92
-23	-11	-187
26	18	-184
-82	2	108
-63	-35	74
-45	33	102
-85	-44	23
-47	70	60
-124	-12	1
-90	69	26
-11	-19	-1
3	15	0
-27	-15	-94
15	17	-92
-23	-11	-187
26	18	-184
-81	2	109
-63	-35	74
-42	33	103
-85	-44	23
-39	73	64
-124	-12	1
-84	70	31
-12	-19	-1
3	15	0
-28	-14	-94
14	17	-92
-23	-11	-187
26	18	-184
-79	2	111
-64	-34	75
-40	33	104
-85	-43	24
-31	74	68
-124	-12	2
-76	71	36
-13	-19	-1
3	15	0
-29	-14	-94
14	17	-92
-23	-11	-187
26	18	-184
-78	3	112
-64	-32	76
-38	33	105
-85	-43	24
-23	75	72
-124	-12	2
-69	72	41
-13	-18	-1
2	16	0
-30	-14	-94
14	17	-92
-23	-11	-187
26	18	-184
-77	3	113
-64	-32	76
-36	34	105
-85	-42	25
-16	75	76
-124	-12	2
-62	73	45
-14	-18	-1
1	16	0
-30	-14	-94
13	17	-92
-23	-11	-187
26	18	-184
-77	3	114
-64	-31	76
-35	34	106
-85	-42	25
-10	75	80
-124	-12	2
-57	75	49
-14	-18	-1
0	17	0
-31	-14	-94
13	17	-92
-23	-11	-187
26	18	-184
-77	3	114
-64	-31	76
-35	33	106
-86	-42	25
-6	74	83
-124	-12	2
-54	76	52
-14	-18	-1
0	17	0
-31	-14	-94
13	17	-92
-23	-11	-187
26	18	-184
-78	3	114
-64	-32	76
-36	33	105
-86	-43	25
-5	74	84
-124	-12	2
-53	77	55
-14	-18	-1
0	17	0
-30	-14	-94
13	17	-92
-23	-11	-187
26	18	-184
